track_id	object_type	utw1_x	utw1_y	utw1_z	utw2 x	utw2 y	utw2_z	uXw_x	uXw_y	uXw_zulw1_x	ulw1_y	ulw1_z	ulw2 x	ulw2 y	ulw2_z	
1	Car	5.674826	-1.334792	-0.079794	8.829640	-2.184323	-0.056986	15.269577	-6.866550	-1.026345	16.568338	-7.287578	-1.704048	16.503229	-7.277448	-1.656588
2	Car	7.780750	-1.896389	-0.062476	13.015602	-3.293076	-0.053364	21.332943	-8.466352	-1.010641	22.433611	-8.803037	-1.645919	22.306326	-8.737964	-1.645935
3	Car	7.780750	-1.896389	-0.062476	14.059823	-3.567164	-0.045905	27.951963	-1.304364	-0.910986	29.064882	-1.283003	-1.553561	28.994862	-1.247214	-1.525760
4	Car	14.059823	-3.567164	-0.045905	29.342491	-7.630970	0.009497	49.286858	-6.809209	-0.937373	50.912537	-6.947151	-1.440137	50.504124	-6.832501	-1.388552
5	Car	16.150299	-4.121738	-0.041527	33.356449	-8.646562	0.009497	51.120834	-16.520760	-1.011839	51.901978	-16.708920	-1.576743	51.524406	-16.496325	-1.624881
6	Car	16.150299	-4.121738	-0.041527	32.338371	-8.399885	0.009703	54.588928	-8.232051	-0.940521	56.224243	-8.420770	-1.375350	55.755844	-8.356004	-1.340487
95	Car	16.150299	-4.121738	-0.040593	24.313944	-6.303169	0.001151	59.481552	4.904417	-0.699315	61.553593	5.271126	-1.099336	61.382801	5.365516	-1.090941
97	Car	15.091002	-3.838126	-0.043759	19.233490	-4.952836	-0.036507	57.960564	2.325243	-0.858849	61.067234	2.741966	-1.300631	61.013737	2.816984	-1.290643
94	Car	17.193701	-4.385200	-0.040593	23.305656	-6.034466	-0.015768	60.883522	7.231053	-0.725073	62.768200	7.672662	-1.055972	62.673981	7.724919	-1.107092
93	Car	18.202288	-4.680953	-0.037380	21.306284	-5.495674	-0.022061	61.311447	9.446222	-0.681029	63.399040	10.070291	-0.993206	63.332909	10.073246	-0.987518
7	Car	28.336880	-7.355457	0.008746	41.434978	-10.750775	0.006341	62.200874	-10.371120	-0.787109	63.871582	-10.593025	-1.323587	63.653515	-10.529823	-1.308448
92	Car	25.319435	-6.550170	0.005324	28.336880	-7.355457	0.009875	54.469315	-39.403641	-0.577966	55.305614	-40.126026	-1.738687	55.258663	-40.114174	-1.840989
9	Car	33.356449	-8.646562	0.009703	47.713116	-12.408647	-0.004396	68.411972	-11.840677	-0.802084	70.326645	-12.135331	-1.286986	69.705566	-11.708735	-1.256828
11	Car	50.882961	-13.294803	0.008475	73.245995	-19.576559	0.036313	96.540268	-28.590965	-0.959782	98.763557	-28.865442	-1.454050	97.857132	-28.843966	-1.651051
10	Car	46.649155	-12.120913	0.004020	59.421516	-15.763085	-0.001948	79.026810	-14.470488	-0.880291	80.299370	-14.428488	-1.187866	80.042305	-14.123078	-1.318168
13	Car	49.820110	-12.998262	0.004020	67.945343	-18.165880	0.027416	88.894737	-32.057049	-0.732377	90.431618	-32.243694	-1.333519	89.965538	-32.208782	-1.500692
89	Car	51.947735	-13.607528	-0.005120	64.749702	-17.289959	0.025135	93.913910	-47.492863	-0.377274	95.934792	-48.109932	-1.534684	95.568123	-48.110390	-1.592762
14	Car	59.421516	-15.763085	-0.004396	72.166641	-19.303020	0.036313	91.954285	-32.972076	-0.521149	93.285637	-32.878922	-1.432831	92.563110	-33.077663	-1.610609
19	Car	79.696587	-21.258669	0.041301	93.794983	-24.740135	0.041126	112.958458	-23.980299	-0.832379	114.955498	-24.304291	-1.242775	114.415321	-24.324419	-1.256061
15	Car	76.445381	-20.409586	0.042327	85.117867	-22.630913	0.042327	99.346733	-20.124426	-1.138057	100.210739	-20.120335	-1.274490	100.036285	-20.280151	-1.337450
16	Car	77.541023	-20.697973	0.042327	87.282768	-23.159380	0.041594	102.454987	-21.231880	-0.821096	104.157578	-21.391190	-1.312255	103.912949	-21.420698	-1.327665
17	Car	74.266968	-19.832788	0.038178	79.696587	-21.258669	0.049451	92.522560	-18.481216	-0.908750	93.633972	-18.448751	-1.327282	93.477463	-18.501961	-1.335582
18	Car	75.385635	-20.140633	0.041301	82.941826	-22.078873	0.044392	96.962967	-33.778275	-0.614126	98.435379	-34.528347	-1.617781	98.013390	-34.681019	-1.511951
26	Car	75.385635	-20.140633	0.041301	77.541023	-20.697973	0.052347	99.833321	-49.157803	-0.588312	100.757416	-50.136452	-2.105093	100.579536	-50.153160	-2.040740
27	Car	75.915512	-20.275108	0.046403	78.078918	-20.828453	0.047949	100.990479	-47.895279	-0.457442	103.940063	-51.076004	-1.971043	103.650757	-51.098045	-1.765129
30	Car	87.282768	-23.159380	0.041126	94.864296	-25.015066	0.037609	122.480324	-55.974251	-0.487229	122.993721	-57.519577	-1.597451	122.631126	-57.218708	-1.463922
20	Car	92.718109	-24.477861	0.038499	102.275421	-26.900400	0.051114	117.704300	-25.267231	-0.824953	119.681572	-25.914837	-1.196015	119.256294	-25.269075	-1.359724
21	Car	94.864296	-25.015066	0.041126	105.420143	-27.741022	0.061679	122.517708	-26.465410	-0.836043	124.253319	-27.126667	-1.173790	123.763870	-26.422203	-1.352336
31	Car	91.648369	-24.198669	0.040521	98.055740	-25.821447	0.037609	124.240486	-56.425529	-0.350769	125.174942	-58.625782	-1.415441	124.936371	-57.676189	-1.385771
28	Car	90.549446	-23.943979	0.041058	92.718109	-24.477861	0.031096	117.297066	-53.853992	-0.406260	117.479477	-55.201576	-1.624022	117.422913	-55.135513	-1.473697
29	Car	91.648369	-24.198669	0.040521	94.864296	-25.015066	0.037609	118.467018	-52.997826	-0.365862	120.225647	-55.974434	-1.668057	119.972588	-55.818401	-1.421410
22	Car	100.163696	-26.357731	0.044931	110.683456	-29.146156	0.067993	127.869629	-27.847719	-0.852732	129.795944	-28.183519	-1.287585	129.263199	-27.831013	-1.317011
